GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
777599,2025-06-07,2025-06-08T02:05:00+00:00,R,Final,F,True,False,133,Athletics,110,Baltimore Orioles,4,7,Luis Severino,Charlie Morton,Sutter Health Park,N,1,2025
777600,2025-06-07,2025-06-07T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,141,Toronto Blue Jays,4,5,Chris Paddack,Kevin Gausman,Target Field,N,1,2025
777601,2025-06-07,2025-06-07T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,2,1,Erick Fedde,Yoshinobu Yamamoto,Busch Stadium,N,1,2025
777603,2025-06-07,2025-06-08T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,136,Seattle Mariners,8,6,Jack Kochanowicz,Luis Castillo,Angel Stadium,N,1,2025
777604,2025-06-07,2025-06-08T01:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,1,8,Germán Márquez,Clay Holmes,Coors Field,N,1,2025
777605,2025-06-07,2025-06-07T23:35:00+00:00,R,Final,F,True,False,147,New York Yankees,111,Boston Red Sox,7,10,Ryan Yarbrough,Garrett Crochet,Yankee Stadium,N,1,2025
777606,2025-06-07,2025-06-07T20:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,4,1,Adrian Houser,Michael Wacha,Rate Field,N,1,2025
777607,2025-06-07,2025-06-07T20:05:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,143,Philadelphia Phillies,2,1,Andrew Heaney,Ranger Suarez,PNC Park,N,1,2025
777608,2025-06-07,2025-06-07T20:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,117,Houston Astros,3,5,Gavin Williams,Hunter Brown,Progressive Field,N,1,2025
777609,2025-06-07,2025-06-07T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,112,Chicago Cubs,1,6,Tyler Holton,Jameson Taillon,Comerica Park,N,1,2025
777610,2025-06-07,2025-06-07T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,140,Texas Rangers,0,5,Mitchell Parker,Jacob deGrom,Nationals Park,N,1,2025
777611,2025-06-07,2025-06-07T20:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,146,Miami Marlins,10,11,Taj Bradley,Ryan Weathers,George M. Steinbrenner Field,N,1,2025
777612,2025-06-07,2025-06-07T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,13,1,Nick Martinez,Ryne Nelson,Great American Ball Park,N,1,2025
777582,2025-06-08,2025-06-08T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,3,7,Michael McGreevy,Clayton Kershaw,Busch Stadium,N,1,2025
777583,2025-06-08,2025-06-08T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,5,13,Chase Dollander,Tylor Megill,Coors Field,N,1,2025
777585,2025-06-08,2025-06-08T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,141,Toronto Blue Jays,6,3,Joe Ryan,Bowden Francis,Target Field,N,1,2025
777586,2025-06-08,2025-06-08T17:05:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,135,San Diego Padres,0,1,Freddy Peralta,Ryan Bergert,American Family Field,N,1,2025
777587,2025-06-08,2025-06-08T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,144,Atlanta Braves,4,3,Landen Roupp,Spencer Strider,Oracle Park,N,1,2025
777588,2025-06-08,2025-06-08T20:05:00+00:00,R,Final,F,True,False,133,Athletics,110,Baltimore Orioles,5,1,Jacob Lopez,Tomoyuki Sugano,Sutter Health Park,N,1,2025
777589,2025-06-08,2025-06-08T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,136,Seattle Mariners,2,3,Tyler Anderson,George Kirby,Angel Stadium,N,1,2025
777590,2025-06-08,2025-06-08T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,5,7,Mike Vasil,Michael Lorenzen,Rate Field,N,1,2025
777591,2025-06-08,2025-06-08T17:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,117,Houston Astros,4,2,Tanner Bibee,Brandon Walter,Progressive Field,N,1,2025
777592,2025-06-08,2025-06-08T16:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,146,Miami Marlins,3,2,Drew Rasmussen,Anthony Veneziano,George M. Steinbrenner Field,N,1,2025
777593,2025-06-08,2025-06-08T23:10:00+00:00,R,Final,F,True,False,147,New York Yankees,111,Boston Red Sox,7,11,Carlos Rodón,Hunter Dobbins,Yankee Stadium,N,1,2025
777594,2025-06-08,2025-06-08T17:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,112,Chicago Cubs,4,0,Jack Flaherty,Cade Horton,Comerica Park,N,1,2025
777595,2025-06-08,2025-06-08T17:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,143,Philadelphia Phillies,2,1,Paul Skenes,Cristopher Sánchez,PNC Park,N,1,2025
777596,2025-06-08,2025-06-08T17:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,140,Texas Rangers,2,4,Trevor Williams,Jacob Latz,Nationals Park,N,1,2025
777602,2025-06-08,2025-06-08T17:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,4,2,Brady Singer,Zac Gallen,Great American Ball Park,N,1,2025
777574,2025-06-09,2025-06-09T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,146,Miami Marlins,10,3,Mike Burrows,Eury Pérez,PNC Park,N,1,2025
777575,2025-06-09,2025-06-09T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,1,7,Aaron Civale,Chris Sale,American Family Field,N,1,2025
777576,2025-06-09,2025-06-10T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Athletics,7,4,Yusei Kikuchi,Grant Holman,Angel Stadium,N,1,2025
777577,2025-06-09,2025-06-10T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,136,Seattle Mariners,8,4,Merrill Kelly,Emerson Hancock,Chase Field,N,1,2025
777578,2025-06-09,2025-06-09T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,4,3,Zack Wheeler,Matthew Boyd,Citizens Bank Park,N,1,2025
777579,2025-06-09,2025-06-10T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,7,8,Nick Pivetta,Dustin May,Petco Park,N,1,2025
777580,2025-06-09,2025-06-09T22:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,113,Cincinnati Reds,4,7,Luis Ortiz,Wade Miley,Progressive Field,N,1,2025
777581,2025-06-09,2025-06-09T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,141,Toronto Blue Jays,4,5,Andre Pallante,José Berríos,Busch Stadium,N,1,2025
777584,2025-06-09,2025-06-09T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,8,10,Brayan Bello,Shane Baz,Fenway Park,N,1,2025
777557,2025-06-10,2025-06-10T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,140,Texas Rangers,4,16,Simeon Woods Richardson,Tyler Mahle,Target Field,N,1,2025
777558,2025-06-10,2025-06-10T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,141,Toronto Blue Jays,9,10,Miles Mikolas,Chris Bassitt,Busch Stadium,N,1,2025
777559,2025-06-10,2025-06-11T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,136,Seattle Mariners,10,3,Brandon Pfaadt,Logan Evans,Chase Field,N,1,2025
777560,2025-06-10,2025-06-11T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,11,1,Dylan Cease,Lou Trivino,Petco Park,N,1,2025
777563,2025-06-10,2025-06-11T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,5,6,Carson Palmquist,Kyle Harrison,Coors Field,N,1,2025
777564,2025-06-10,2025-06-11T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Athletics,2,1,José Soriano,Mitch Spence,Angel Stadium,N,1,2025
777565,2025-06-10,2025-06-10T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,3,1,Lucas Giolito,Ryan Pepiot,Fenway Park,N,1,2025
777566,2025-06-10,2025-06-10T22:40:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,146,Miami Marlins,2,3,Mitch Keller,Sandy Alcantara,PNC Park,N,1,2025
777567,2025-06-10,2025-06-11T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,145,Chicago White Sox,2,4,Lance McCullers Jr.,Shane Smith,Daikin Park,N,1,2025
777568,2025-06-10,2025-06-10T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,4,1,Quinn Priester,Grant Holmes,American Family Field,N,1,2025
777569,2025-06-10,2025-06-10T22:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,113,Cincinnati Reds,0,1,Slade Cecconi,Andrew Abbott,Progressive Field,N,1,2025
777570,2025-06-10,2025-06-10T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,120,Washington Nationals,5,4,Griffin Canning,MacKenzie Gore,Citi Field,N,1,2025
777571,2025-06-10,2025-06-10T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,4,8,Mick Abel,Colin Rea,Citizens Bank Park,N,1,2025
777572,2025-06-10,2025-06-10T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,147,New York Yankees,2,10,Noah Cameron,Max Fried,Kauffman Stadium,N,1,2025
777573,2025-06-10,2025-06-10T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,116,Detroit Tigers,3,5,Cade Povich,Brant Hurter,Oriole Park at Camden Yards,N,1,2025
777542,2025-06-11,2025-06-11T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Athletics,6,5,Kyle Hendricks,JP Sears,Angel Stadium,N,1,2025
777543,2025-06-11,2025-06-11T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,2,5,Randy Vásquez,Ben Casparius,Petco Park,N,1,2025
777545,2025-06-11,2025-06-11T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,141,Toronto Blue Jays,2,5,Matthew Liberatore,Eric Lauer,Busch Stadium,N,1,2025
777547,2025-06-11,2025-06-12T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,7,10,Kyle Freeland,Robbie Ray,Coors Field,N,1,2025
777548,2025-06-11,2025-06-11T19:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,136,Seattle Mariners,5,2,Eduardo Rodriguez,Bryan Woo,Chase Field,N,1,2025
777549,2025-06-11,2025-06-11T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,113,Cincinnati Reds,11,2,Logan Allen,Nick Lodolo,Progressive Field,N,1,2025
777550,2025-06-11,2025-06-12T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,145,Chicago White Sox,10,2,Ryan Gusto,Sean Burke,Daikin Park,N,1,2025
777551,2025-06-11,2025-06-11T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,147,New York Yankees,3,6,Kris Bubic,Clarke Schmidt,Kauffman Stadium,N,1,2025
777552,2025-06-11,2025-06-11T16:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,146,Miami Marlins,5,2,Bailey Falter,Cal Quantrill,PNC Park,N,1,2025
777553,2025-06-11,2025-06-11T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,7,2,Jesús Luzardo,Ben Brown,Citizens Bank Park,N,1,2025
777554,2025-06-11,2025-06-11T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,2,6,Chad Patrick,Spencer Schwellenbach,American Family Field,N,1,2025
777555,2025-06-11,2025-06-11T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,120,Washington Nationals,5,0,David Peterson,Jake Irvin,Citi Field,N,1,2025
777556,2025-06-11,2025-06-11T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,140,Texas Rangers,6,2,David Festa,Jack Leiter,Target Field,N,1,2025
777561,2025-06-11,2025-06-11T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,139,Tampa Bay Rays,4,3,Walker Buehler,Zack Littell,Fenway Park,N,1,2025
777562,2025-06-11,2025-06-11T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,116,Detroit Tigers,10,1,Zach Eflin,Casey Mize,Oriole Park at Camden Yards,N,1,2025
777532,2025-06-12,2025-06-12T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,138,St. Louis Cardinals,6,0,Jacob Misiorowski,Sonny Gray,American Family Field,N,1,2025
777533,2025-06-12,2025-06-12T17:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,140,Texas Rangers,3,16,Bailey Ober,Patrick Corbin,Target Field,N,1,2025
777534,2025-06-12,2025-06-12T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,8,7,Antonio Senzatela,Hayden Birdsong,Coors Field,N,1,2025
777536,2025-06-12,2025-06-12T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,147,New York Yankees,0,1,Seth Lugo,Will Warren,Kauffman Stadium,N,1,2025
777540,2025-06-12,2025-06-12T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,116,Detroit Tigers,1,4,Keegan Akin,Tarik Skubal,Oriole Park at Camden Yards,N,1,2025
777541,2025-06-12,2025-06-13T00:05:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,3,2,Jameson Taillon,Andrew Heaney,Wrigley Field,N,1,2025
777544,2025-06-12,2025-06-12T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,120,Washington Nationals,4,3,Kodai Senga,Michael Soroka,Citi Field,N,1,2025
777546,2025-06-12,2025-06-13T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,145,Chicago White Sox,4,3,Framber Valdez,Davis Martin,Daikin Park,N,1,2025
777520,2025-06-13,2025-06-14T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,114,Cleveland Guardians,7,2,Luis Castillo,Gavin Williams,T-Mobile Park,N,1,2025
777521,2025-06-13,2025-06-14T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,135,San Diego Padres,5,1,Ryne Nelson,Stephen Kolek,Chase Field,N,1,2025
777522,2025-06-13,2025-06-14T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,137,San Francisco Giants,2,6,Yoshinobu Yamamoto,Logan Webb,Dodger Stadium,N,1,2025
777524,2025-06-13,2025-06-14T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,145,Chicago White Sox,3,1,Shawn Armstrong,Adrian Houser,Globe Life Field,N,1,2025
777525,2025-06-13,2025-06-14T00:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,138,St. Louis Cardinals,3,2,Freddy Peralta,Erick Fedde,American Family Field,N,1,2025
777526,2025-06-13,2025-06-13T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,1,2,Cade Horton,Paul Skenes,Wrigley Field,N,1,2025
777527,2025-06-13,2025-06-14T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,142,Minnesota Twins,10,3,Colton Gordon,Chris Paddack,Daikin Park,N,1,2025
777528,2025-06-13,2025-06-13T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,5,7,Clay Holmes,Taj Bradley,Citi Field,N,1,2025
777529,2025-06-13,2025-06-14T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Athletics,4,6,Michael Wacha,Luis Severino,Kauffman Stadium,N,1,2025
777530,2025-06-13,2025-06-13T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,146,Miami Marlins,9,11,Mitchell Parker,Edward Cabrera,Nationals Park,N,1,2025
777531,2025-06-13,2025-06-13T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,141,Toronto Blue Jays,8,0,Ranger Suarez,Kevin Gausman,Citizens Bank Park,N,1,2025
777535,2025-06-13,2025-06-13T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,115,Colorado Rockies,12,4,Bryce Elder,Germán Márquez,Truist Park,N,1,2025
777537,2025-06-13,2025-06-13T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,147,New York Yankees,2,1,Garrett Crochet,Ryan Yarbrough,Fenway Park,N,1,2025
777538,2025-06-13,2025-06-13T23:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,113,Cincinnati Reds,11,5,Brant Hurter,Nick Martinez,Comerica Park,N,1,2025
777539,2025-06-13,2025-06-13T23:08:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,2,0,Charlie Morton,Jack Kochanowicz,Oriole Park at Camden Yards,N,1,2025
777506,2025-06-14,2025-06-15T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,137,San Francisco Giants,11,5,Clayton Kershaw,Landen Roupp,Dodger Stadium,N,1,2025
777507,2025-06-14,2025-06-15T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,114,Cleveland Guardians,4,3,George Kirby,Tanner Bibee,T-Mobile Park,N,1,2025
777508,2025-06-14,2025-06-14T20:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,145,Chicago White Sox,5,4,Jacob deGrom,Mike Vasil,Globe Life Field,N,1,2025
777509,2025-06-14,2025-06-14T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,141,Toronto Blue Jays,3,2,Cristopher Sánchez,Bowden Francis,Citizens Bank Park,N,1,2025
777510,2025-06-14,2025-06-14T20:10:00+00:00,R,Final,F,True,False,117,Houston Astros,142,Minnesota Twins,3,2,Hunter Brown,Joe Ryan,Daikin Park,N,1,2025
777511,2025-06-14,2025-06-14T20:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Athletics,0,4,Michael Lorenzen,Jacob Lopez,Kauffman Stadium,N,1,2025
777512,2025-06-14,2025-06-14T20:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,138,St. Louis Cardinals,5,8,Jose Quintana,Andre Pallante,American Family Field,N,1,2025
777513,2025-06-14,2025-06-14T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,2,1,Matthew Boyd,Mike Burrows,Wrigley Field,N,1,2025
777514,2025-06-14,2025-06-14T17:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,146,Miami Marlins,3,4,Trevor Williams,Cade Gibson,Nationals Park,N,1,2025
777515,2025-06-14,2025-06-14T23:15:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,135,San Diego Padres,8,7,Zac Gallen,Ryan Bergert,Chase Field,N,1,2025
777516,2025-06-14,2025-06-14T23:15:00+00:00,R,Final,F,True,False,111,Boston Red Sox,147,New York Yankees,4,3,Hunter Dobbins,Carlos Rodón,Fenway Park,N,1,2025
777517,2025-06-14,2025-06-14T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,113,Cincinnati Reds,1,11,Jack Flaherty,Brady Singer,Comerica Park,N,1,2025
777518,2025-06-14,2025-06-14T20:10:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,4,8,Tylor Megill,Drew Rasmussen,Citi Field,N,1,2025
777519,2025-06-14,2025-06-14T20:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,6,5,Tomoyuki Sugano,Tyler Anderson,Oriole Park at Camden Yards,N,1,2025
777523,2025-06-14,2025-06-14T20:10:00+00:00,R,Final,F,True,False,144,Atlanta Braves,115,Colorado Rockies,4,1,Spencer Strider,Chase Dollander,Truist Park,N,1,2025
777491,2025-06-15,2025-06-15T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,135,San Diego Padres,2,8,Merrill Kelly,Nick Pivetta,Chase Field,N,1,2025
777492,2025-06-15,2025-06-15T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,138,St. Louis Cardinals,3,2,Quinn Priester,Miles Mikolas,American Family Field,N,1,2025
777493,2025-06-15,2025-06-15T18:35:00+00:00,R,Final,F,True,False,140,Texas Rangers,145,Chicago White Sox,2,1,Kumar Rocker,Aaron Civale,Globe Life Field,N,1,2025
777494,2025-06-15,2025-06-15T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,142,Minnesota Twins,2,1,Brandon Walter,Simeon Woods Richardson,Daikin Park,N,1,2025
777495,2025-06-15,2025-06-15T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,114,Cleveland Guardians,6,0,Emerson Hancock,Luis Ortiz,T-Mobile Park,N,1,2025
777496,2025-06-15,2025-06-15T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,133,Athletics,2,3,Noah Cameron,Jeffrey Springs,Kauffman Stadium,N,1,2025
777497,2025-06-15,2025-06-15T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,3,2,Colin Rea,Mitch Keller,Wrigley Field,N,1,2025
777498,2025-06-15,2025-06-15T23:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,137,San Francisco Giants,5,4,Dustin May,Sean Hjelle,Dodger Stadium,N,1,2025
777499,2025-06-15,2025-06-15T17:35:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,141,Toronto Blue Jays,11,4,Zack Wheeler,José Berríos,Citizens Bank Park,N,1,2025
777500,2025-06-15,2025-06-15T17:35:00+00:00,R,Final,F,True,False,111,Boston Red Sox,147,New York Yankees,2,0,Brayan Bello,Max Fried,Fenway Park,N,1,2025
777501,2025-06-15,2025-06-15T17:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,11,2,Scott Blewett,Yusei Kikuchi,Oriole Park at Camden Yards,N,1,2025
777502,2025-06-15,2025-06-15T17:40:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,0,9,Griffin Canning,Shane Baz,Citi Field,N,1,2025
777503,2025-06-15,2025-06-15T17:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,146,Miami Marlins,1,3,MacKenzie Gore,Eury Pérez,Nationals Park,N,1,2025
777504,2025-06-15,2025-06-15T17:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,115,Colorado Rockies,1,10,Grant Holmes,Austin Gomber,Truist Park,N,1,2025
777505,2025-06-15,2025-06-15T16:05:00+00:00,R,Final,F,True,False,116,Detroit Tigers,113,Cincinnati Reds,4,8,Tyler Holton,Wade Miley,Comerica Park,N,1,2025
777483,2025-06-16,2025-06-16T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,143,Philadelphia Phillies,2,5,Sandy Alcantara,Mick Abel,loanDepot park,N,1,2025
777484,2025-06-16,2025-06-16T23:35:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,110,Baltimore Orioles,7,1,Ryan Pepiot,Zach Eflin,George M. Steinbrenner Field,N,1,2025
777485,2025-06-16,2025-06-17T02:05:00+00:00,R,Final,F,True,False,133,Athletics,117,Houston Astros,3,1,Mitch Spence,Ryan Gusto,Sutter Health Park,N,1,2025
777486,2025-06-16,2025-06-17T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,111,Boston Red Sox,0,2,Logan Gilbert,Lucas Giolito,T-Mobile Park,N,1,2025
777487,2025-06-16,2025-06-16T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,108,Los Angeles Angels,0,1,Clarke Schmidt,José Soriano,Yankee Stadium,N,1,2025
777488,2025-06-16,2025-06-16T22:45:00+00:00,R,Final,F,True,False,120,Washington Nationals,115,Colorado Rockies,4,6,Jake Irvin,Carson Palmquist,Nationals Park,N,1,2025
777490,2025-06-16,2025-06-17T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,6,3,Shohei Ohtani,Dylan Cease,Dodger Stadium,N,1,2025
777467,2025-06-17,2025-06-17T23:40:00+00:00,R,Final,F,True,False,145,Chicago White Sox,138,St. Louis Cardinals,2,12,Shane Smith,Matthew Liberatore,Rate Field,N,1,2025
777468,2025-06-17,2025-06-18T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,118,Kansas City Royals,1,6,Jack Leiter,Seth Lugo,Globe Life Field,N,1,2025
777469,2025-06-17,2025-06-18T02:05:00+00:00,R,Final,F,True,False,133,Athletics,117,Houston Astros,3,13,JP Sears,Jason Alexander,Sutter Health Park,N,1,2025
777471,2025-06-17,2025-06-18T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,8,6,Jack Dreyer,Randy Vásquez,Dodger Stadium,N,1,2025
777472,2025-06-17,2025-06-18T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,114,Cleveland Guardians,2,3,Robbie Ray,Slade Cecconi,Oracle Park,N,1,2025
777473,2025-06-17,2025-06-18T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,111,Boston Red Sox,8,0,Bryan Woo,Walker Buehler,T-Mobile Park,N,1,2025
